,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
37,4/21/2024 13:00,9.12191,CLEAR,,,4/21/2024 13:00,12.65669,28.06039,Onshore,4/21/2024 13:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.8, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.2, 'period': 10, 'spread': 16.73, 'direction': 77.27}, {'height': 0.61, 'period': 5, 'spread': 26.43, 'direction': 3.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 17, 'spread': 13.95, 'direction': 119.5}]",4/21/2024 13:00,0.46,NORMAL
38,4/21/2024 14:00,9.06699,CLEAR,,,4/21/2024 14:00,16.1112,28.93928,Onshore,4/21/2024 14:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1.06, 'max': 1.09}}","[{'height': 0.17, 'period': 9, 'spread': 11.92, 'direction': 151.62}, {'height': 1.17, 'period': 10, 'spread': 13.42, 'direction': 75.92}, {'height': 0.59, 'period': 5, 'spread': 24.76, 'direction': 5.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 17, 'spread': 14.4, 'direction': 120.39}]",4/21/2024 14:00,0.51,NORMAL
39,4/21/2024 15:00,9.41643,CLEAR,,,4/21/2024 15:00,16.61888,18.9423,Cross-shore,4/21/2024 15:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.04}}","[{'height': 0.16, 'period': 9, 'spread': 11.26, 'direction': 153}, {'height': 1.15, 'period': 10, 'spread': 13.54, 'direction': 76.12}, {'height': 0.58, 'period': 5, 'spread': 23.77, 'direction': 7.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 17, 'spread': 13.75, 'direction': 120.56}]",4/21/2024 15:00,0.49,NORMAL
40,4/21/2024 16:00,10.02549,CLEAR,,,4/21/2024 16:00,15.20255,6.52871,Cross-shore,4/21/2024 16:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0.16, 'period': 9, 'spread': 11.13, 'direction': 153.85}, {'height': 1.14, 'period': 10, 'spread': 13.74, 'direction': 76.14}, {'height': 0.55, 'period': 5, 'spread': 23.04, 'direction': 8.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 17, 'spread': 15.58, 'direction': 122.91}]",4/21/2024 16:00,0.42,NORMAL
41,4/21/2024 17:00,10.19845,CLEAR,,,4/21/2024 17:00,13.53843,359.96053,Cross-shore,4/21/2024 17:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.01}}","[{'height': 0.16, 'period': 9, 'spread': 11.16, 'direction': 153.19}, {'height': 1.13, 'period': 9, 'spread': 13.83, 'direction': 75.94}, {'height': 0.52, 'period': 5, 'spread': 22.38, 'direction': 8.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 17, 'spread': 15.4, 'direction': 123.23}]",4/21/2024 17:00,0.32,NORMAL
42,4/21/2024 18:00,10.15,CLEAR,,,4/21/2024 18:00,12.04125,349.62385,Cross-shore,4/21/2024 18:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1.01}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.13, 'period': 9, 'spread': 17.12, 'direction': 77.13}, {'height': 0.48, 'period': 5, 'spread': 22.04, 'direction': 9.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 16, 'spread': 15.21, 'direction': 123.47}]",4/21/2024 18:00,0.21,NORMAL
43,4/21/2024 19:00,9.75269,NIGHT_CLEAR,,,4/21/2024 19:00,12.88781,1.06514,Cross-shore,4/21/2024 19:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 0.99}}","[{'height': 0.14, 'period': 9, 'spread': 7.99, 'direction': 158.49}, {'height': 1.1, 'period': 9, 'spread': 14.68, 'direction': 76.28}, {'height': 0.45, 'period': 5, 'spread': 21.89, 'direction': 9.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 16, 'spread': 14.14, 'direction': 123.74}]",4/21/2024 19:00,0.12,NORMAL
44,4/21/2024 20:00,9.32434,NIGHT_CLEAR,,,4/21/2024 20:00,16.35147,3.46684,Cross-shore,4/21/2024 20:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.67, 'max': 0.97}}","[{'height': 0.14, 'period': 8, 'spread': 7.99, 'direction': 158.55}, {'height': 1.08, 'period': 9, 'spread': 14.82, 'direction': 76.42}, {'height': 0.44, 'period': 5, 'spread': 22.37, 'direction': 8.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 16, 'spread': 14.52, 'direction': 123.51}]",4/21/2024 20:00,0.08,NORMAL
45,4/21/2024 21:00,9.13062,NIGHT_CLEAR,,,4/21/2024 21:00,16.68115,355.98302,Cross-shore,4/21/2024 21:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0.15, 'period': 8, 'spread': 10.14, 'direction': 155.21}, {'height': 1.06, 'period': 9, 'spread': 14.54, 'direction': 76.32}, {'height': 0.45, 'period': 5, 'spread': 22.72, 'direction': 7.05}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.1, 'direction': 124.04}]",4/21/2024 21:00,0.08,NORMAL
46,4/21/2024 22:00,8.75913,NIGHT_CLEAR,,,4/21/2024 22:00,16.79252,357.83329,Cross-shore,4/21/2024 22:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.64, 'max': 0.94}}","[{'height': 0.15, 'period': 8, 'spread': 10.18, 'direction': 155.22}, {'height': 1.05, 'period': 9, 'spread': 14.73, 'direction': 76.41}, {'height': 0.48, 'period': 4, 'spread': 22.91, 'direction': 5.38}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 14.98, 'direction': 124}]",4/21/2024 22:00,0.13,NORMAL
47,4/21/2024 23:00,8.39408,NIGHT_CLEAR,,,4/21/2024 23:00,17.25869,350.84535,Cross-shore,4/21/2024 23:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.93}}","[{'height': 0.13, 'period': 8, 'spread': 8.02, 'direction': 158.9}, {'height': 1.03, 'period': 9, 'spread': 15.28, 'direction': 76.79}, {'height': 0.54, 'period': 5, 'spread': 23.19, 'direction': 5.18}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.44, 'direction': 124.01}]",4/21/2024 23:00,0.23,NORMAL
48,4/22/2024 0:00,8.09408,NIGHT_CLEAR,,,4/22/2024 0:00,15.06739,346.20637,Cross-shore,4/22/2024 0:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.98}}","[{'height': 0.13, 'period': 8, 'spread': 8.04, 'direction': 158.93}, {'height': 1.01, 'period': 9, 'spread': 15.44, 'direction': 76.95}, {'height': 0.59, 'period': 5, 'spread': 23.03, 'direction': 6.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.15, 'direction': 123.88}]",4/22/2024 0:00,0.35,NORMAL
49,4/22/2024 1:00,7.86055,NIGHT_CLEAR,,,4/22/2024 1:00,12.54328,339.31405,Cross-shore,4/22/2024 1:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0.13, 'period': 8, 'spread': 8.05, 'direction': 158.92}, {'height': 1, 'period': 9, 'spread': 15.67, 'direction': 77.04}, {'height': 0.64, 'period': 5, 'spread': 22.49, 'direction': 8.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.78, 'direction': 124.87}]",4/22/2024 1:00,0.46,NORMAL
50,4/22/2024 2:00,7.84741,NIGHT_CLEAR,,,4/22/2024 2:00,13.18309,346.62362,Cross-shore,4/22/2024 2:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0.13, 'period': 8, 'spread': 8.08, 'direction': 158.97}, {'height': 0.98, 'period': 9, 'spread': 15.82, 'direction': 77.21}, {'height': 0.68, 'period': 5, 'spread': 21.78, 'direction': 10.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.54, 'direction': 124.76}]",4/22/2024 2:00,0.53,NORMAL
51,4/22/2024 3:00,7.65,NIGHT_CLEAR,,,4/22/2024 3:00,14.12314,355.56984,Cross-shore,4/22/2024 3:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0.12, 'period': 8, 'spread': 8.13, 'direction': 158.99}, {'height': 0.96, 'period': 9, 'spread': 15.85, 'direction': 77.5}, {'height': 0.72, 'period': 6, 'spread': 21.29, 'direction': 12.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.22, 'direction': 124.59}]",4/22/2024 3:00,0.53,NORMAL
52,4/22/2024 4:00,7.29409,NIGHT_CLEAR,,,4/22/2024 4:00,21.10274,4.03445,Cross-shore,4/22/2024 4:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0.12, 'period': 8, 'spread': 8.15, 'direction': 159.02}, {'height': 0.94, 'period': 9, 'spread': 16.02, 'direction': 77.66}, {'height': 0.75, 'period': 6, 'spread': 21.03, 'direction': 12.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.22, 'direction': 124.62}]",4/22/2024 4:00,0.46,NORMAL
53,4/22/2024 5:00,7.19409,CLEAR,,,4/22/2024 5:00,21.68699,2.57078,Cross-shore,4/22/2024 5:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.94, 'period': 9, 'spread': 18.61, 'direction': 78.84}, {'height': 0.78, 'period': 5, 'spread': 21.45, 'direction': 13.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.23, 'direction': 124.68}]",4/22/2024 5:00,0.34,NORMAL
54,4/22/2024 6:00,7.24656,CLEAR,,,4/22/2024 6:00,23.29232,11.74786,Cross-shore,4/22/2024 6:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.92, 'period': 9, 'spread': 18.72, 'direction': 78.93}, {'height': 0.81, 'period': 5, 'spread': 21.46, 'direction': 13.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.39, 'direction': 124.67}]",4/22/2024 6:00,0.22,NORMAL
55,4/22/2024 7:00,7.29867,CLEAR,,,4/22/2024 7:00,28.62203,13.31651,Cross-shore,4/22/2024 7:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.9, 'period': 9, 'spread': 18.72, 'direction': 79.3}, {'height': 0.89, 'period': 5, 'spread': 22.08, 'direction': 14.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.5, 'direction': 124.11}]",4/22/2024 7:00,0.11,NORMAL
56,4/22/2024 8:00,7.51932,CLEAR,,,4/22/2024 8:00,26.06442,13.02766,Cross-shore,4/22/2024 8:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.01}}","[{'height': 0.11, 'period': 8, 'spread': 8.28, 'direction': 159.46}, {'height': 0.88, 'period': 9, 'spread': 16.63, 'direction': 78.8}, {'height': 0.92, 'period': 5, 'spread': 22.93, 'direction': 15.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 14.86, 'direction': 124.72}]",4/22/2024 8:00,0.05,NORMAL
57,4/22/2024 9:00,7.50602,CLEAR,,,4/22/2024 9:00,25.4468,21.66562,Cross-shore,4/22/2024 9:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.01}}","[{'height': 0.09, 'period': 8, 'spread': 6.53, 'direction': 163.62}, {'height': 0.88, 'period': 9, 'spread': 17.43, 'direction': 79.16}, {'height': 0.92, 'period': 5, 'spread': 23.81, 'direction': 16.5}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.48, 'direction': 125.29}]",4/22/2024 9:00,0.04,NORMAL
58,4/22/2024 10:00,7.3245,CLEAR,,,4/22/2024 10:00,26.19854,30.01199,Onshore,4/22/2024 10:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 1}}","[{'height': 0.08, 'period': 7, 'spread': 6.63, 'direction': 163.54}, {'height': 0.87, 'period': 9, 'spread': 17.6, 'direction': 79.15}, {'height': 0.9, 'period': 5, 'spread': 24.42, 'direction': 17.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.51, 'direction': 125.45}]",4/22/2024 10:00,0.08,NORMAL
59,4/22/2024 11:00,7.25,CLEAR,,,4/22/2024 11:00,25.91653,35.45431,Onshore,4/22/2024 11:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.67, 'max': 0.98}}","[{'height': 0.09, 'period': 7, 'spread': 8.06, 'direction': 160.74}, {'height': 0.86, 'period': 9, 'spread': 17.34, 'direction': 79.25}, {'height': 0.86, 'period': 5, 'spread': 25.02, 'direction': 18.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.65, 'direction': 125.92}]",4/22/2024 11:00,0.17,NORMAL
60,4/22/2024 12:00,7.3245,CLEAR,,,4/22/2024 12:00,23.17887,40.04848,Onshore,4/22/2024 12:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0.09, 'period': 7, 'spread': 8.11, 'direction': 160.62}, {'height': 0.85, 'period': 9, 'spread': 17.5, 'direction': 79.22}, {'height': 0.81, 'period': 5, 'spread': 25.53, 'direction': 18.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.51, 'direction': 126.06}]",4/22/2024 12:00,0.3,NORMAL
61,4/22/2024 13:00,7.64998,CLEAR,,,4/22/2024 13:00,19.3468,43.99646,Onshore,4/22/2024 13:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.61, 'max': 0.92}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.85, 'period': 9, 'spread': 19.09, 'direction': 79.89}, {'height': 0.75, 'period': 5, 'spread': 25.46, 'direction': 17.81}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 15.12, 'direction': 125.71}]",4/22/2024 13:00,0.43,NORMAL
62,4/22/2024 14:00,8.04641,CLEAR,,,4/22/2024 14:00,15.62659,53.55788,Onshore,4/22/2024 14:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.59, 'max': 0.89}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.85, 'period': 9, 'spread': 19.2, 'direction': 79.93}, {'height': 0.68, 'period': 5, 'spread': 25.05, 'direction': 17.02}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 14.51, 'direction': 125.27}]",4/22/2024 14:00,0.53,NORMAL
63,4/22/2024 15:00,8.1311,CLEAR,,,4/22/2024 15:00,10.57035,72.96856,Onshore,4/22/2024 15:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.86}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.84, 'period': 9, 'spread': 19.13, 'direction': 79.91}, {'height': 0.61, 'period': 5, 'spread': 24.08, 'direction': 15.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 14.27, 'direction': 126.31}]",4/22/2024 15:00,0.55,NORMAL
64,4/22/2024 16:00,8.17517,CLEAR,,,4/22/2024 16:00,8.9565,82.3031,Onshore,4/22/2024 16:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.53, 'max': 0.84}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.84, 'period': 9, 'spread': 19.23, 'direction': 79.83}, {'height': 0.55, 'period': 5, 'spread': 23.55, 'direction': 15.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 15, 'spread': 13.76, 'direction': 126.34}]",4/22/2024 16:00,0.51,NORMAL
65,4/22/2024 17:00,7.98398,CLEAR,,,4/22/2024 17:00,6.70622,99.12756,Onshore,4/22/2024 17:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.51, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.83, 'period': 9, 'spread': 19.31, 'direction': 79.71}, {'height': 0.49, 'period': 5, 'spread': 21.32, 'direction': 13.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 15, 'spread': 13.52, 'direction': 126.61}]",4/22/2024 17:00,0.4,NORMAL
66,4/22/2024 18:00,8.00334,CLEAR,,,4/22/2024 18:00,7.44695,115.50833,Onshore,4/22/2024 18:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.79}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.82, 'period': 9, 'spread': 19.38, 'direction': 79.76}, {'height': 0.44, 'period': 5, 'spread': 20.98, 'direction': 13.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 15, 'spread': 13.39, 'direction': 126.71}]",4/22/2024 18:00,0.28,NORMAL
67,4/22/2024 19:00,8.11108,NIGHT_CLEAR,,,4/22/2024 19:00,8.99416,133.92458,Onshore,4/22/2024 19:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.77}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.81, 'period': 9, 'spread': 19.49, 'direction': 79.73}, {'height': 0.39, 'period': 5, 'spread': 19.74, 'direction': 12.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 14, 'spread': 13.24, 'direction': 126.84}]",4/22/2024 19:00,0.16,NORMAL
68,4/22/2024 20:00,8.3111,NIGHT_CLEAR,,,4/22/2024 20:00,10.06689,156.79236,Cross-shore,4/22/2024 20:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.76}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.8, 'period': 9, 'spread': 19.41, 'direction': 79.62}, {'height': 0.35, 'period': 5, 'spread': 19.48, 'direction': 12.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 14, 'spread': 13, 'direction': 126.48}]",4/22/2024 20:00,0.09,NORMAL
69,4/22/2024 21:00,8.29882,NIGHT_CLEAR,,,4/22/2024 21:00,10.74196,167.57296,Cross-shore,4/22/2024 21:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.79, 'period': 9, 'spread': 19.27, 'direction': 79.48}, {'height': 0.31, 'period': 4, 'spread': 17.95, 'direction': 11.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 14, 'spread': 13.25, 'direction': 127.98}]",4/22/2024 21:00,0.06,NORMAL
70,4/22/2024 22:00,8.30229,NIGHT_CLEAR,,,4/22/2024 22:00,11.16099,149.60142,Onshore,4/22/2024 22:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.78, 'period': 9, 'spread': 19.32, 'direction': 79.36}, {'height': 0.27, 'period': 4, 'spread': 16.99, 'direction': 10.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 14, 'spread': 12.77, 'direction': 127.07}]",4/22/2024 22:00,0.1,NORMAL
71,4/22/2024 23:00,8.33557,NIGHT_CLEAR,,,4/22/2024 23:00,13.54939,150.73917,Onshore,4/22/2024 23:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.72}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.78, 'period': 9, 'spread': 19.32, 'direction': 79.34}, {'height': 0.24, 'period': 4, 'spread': 16.41, 'direction': 10.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 14, 'spread': 12.81, 'direction': 126.87}]",4/22/2024 23:00,0.18,NORMAL
