,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
36,2024-05-11 12:00:00,19.25,CLEAR,,,2024-05-11 12:00:00,38.92653,192.04274,Onshore,2024-05-11 12:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.53, 'max': 0.84}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.77, 'direction': 145.87}, {'height': 0.12, 'period': 10, 'spread': 10.22, 'direction': 117.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.97, 'period': 4, 'spread': 27.07, 'direction': 189.54}]",2024-05-11 07:00:00,1.26,NORMAL
37,2024-05-11 13:00:00,19.37485,CLEAR,,,2024-05-11 13:00:00,39.9511,191.30593,Onshore,2024-05-11 13:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.93}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.31, 'direction': 146.58}, {'height': 0.1, 'period': 10, 'spread': 10.29, 'direction': 117.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.08, 'period': 4, 'spread': 27.67, 'direction': 187.5}]",2024-05-11 08:00:00,1.02,NORMAL
38,2024-05-11 14:00:00,19.42976,CLEAR,,,2024-05-11 14:00:00,40.64112,190.31258,Onshore,2024-05-11 14:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 0.99}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.08, 'direction': 146.31}, {'height': 0.11, 'period': 10, 'spread': 10.09, 'direction': 117.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.16, 'period': 5, 'spread': 27.74, 'direction': 186.57}]",2024-05-11 09:00:00,0.71,NORMAL
39,2024-05-11 15:00:00,19.5124,CLEAR,,,2024-05-11 15:00:00,41.72555,188.56812,Onshore,2024-05-11 15:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.74, 'max': 1.05}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.19, 'direction': 146.46}, {'height': 0.11, 'period': 10, 'spread': 10.42, 'direction': 117.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 5, 'spread': 27.82, 'direction': 185.73}]",2024-05-11 10:00:00,0.39,NORMAL
40,2024-05-11 16:00:00,19.39263,CLEAR,,,2024-05-11 16:00:00,42.8015,188.43096,Onshore,2024-05-11 16:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.79, 'max': 1.1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.41, 'direction': 145.88}, {'height': 0.11, 'period': 10, 'spread': 10.27, 'direction': 117.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.28, 'period': 5, 'spread': 27.9, 'direction': 185.48}]",2024-05-11 11:00:00,0.12,NORMAL
41,2024-05-11 17:00:00,19.33965,CLEAR,,,2024-05-11 17:00:00,41.92858,189.93373,Onshore,2024-05-11 17:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.81, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 8, 'spread': 8.57, 'direction': 114.39}, {'height': 0.12, 'period': 11, 'spread': 7.96, 'direction': 143.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.3, 'period': 5, 'spread': 27.93, 'direction': 186.13}]",2024-05-11 12:00:00,-0.05,NORMAL
42,2024-05-11 18:00:00,19.23577,CLEAR,,,2024-05-11 18:00:00,41.86961,192.81478,Onshore,2024-05-11 18:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.82, 'max': 1.12}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 9, 'spread': 9.13, 'direction': 115.85}, {'height': 0.12, 'period': 11, 'spread': 7.04, 'direction': 144.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.31, 'period': 5, 'spread': 27.87, 'direction': 187.67}]",2024-05-11 12:38:28,-0.08,LOW
43,2024-05-11 19:00:00,19.25515,CLEAR,,,2024-05-11 19:00:00,40.6533,197.48725,Onshore,2024-05-11 19:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.79, 'max': 1.1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 9, 'spread': 9.36, 'direction': 115.45}, {'height': 0.11, 'period': 11, 'spread': 7.01, 'direction': 145.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.28, 'period': 5, 'spread': 27.97, 'direction': 190.06}]",2024-05-11 13:00:00,-0.07,NORMAL
44,2024-05-11 20:00:00,19.08181,NIGHT_CLEAR,,,2024-05-11 20:00:00,38.28572,202.6378,Onshore,2024-05-11 20:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.04}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 11, 'spread': 7.35, 'direction': 144.33}, {'height': 0.11, 'period': 10, 'spread': 8.83, 'direction': 114.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 5, 'spread': 28.26, 'direction': 192.91}]",2024-05-11 14:00:00,0.06,NORMAL
45,2024-05-11 21:00:00,18.69336,NIGHT_CLEAR,,,2024-05-11 21:00:00,32.13685,208.18121,Onshore,2024-05-11 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.61, 'max': 0.91}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 5.4, 'direction': 145.81}, {'height': 0.11, 'period': 10, 'spread': 10.02, 'direction': 117.32}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.07, 'period': 5, 'spread': 29.03, 'direction': 195.14}]",2024-05-11 15:00:00,0.29,NORMAL
46,2024-05-11 22:00:00,18.35388,NIGHT_CLEAR,,,2024-05-11 22:00:00,31.2351,213.50275,Onshore,2024-05-11 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.51, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 11, 'spread': 6.54, 'direction': 145.24}, {'height': 0.11, 'period': 10, 'spread': 9.44, 'direction': 116.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 5, 'spread': 29.71, 'direction': 197.62}]",2024-05-11 16:00:00,0.6,NORMAL
47,2024-05-11 23:00:00,18.35,NIGHT_CLEAR,,,2024-05-11 23:00:00,29.78304,210.91705,Onshore,2024-05-11 23:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 5.33, 'direction': 145.83}, {'height': 0.11, 'period': 10, 'spread': 9.72, 'direction': 117.45}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.87, 'period': 4, 'spread': 29.83, 'direction': 198.93}]",2024-05-11 17:00:00,0.9,NORMAL
48,2024-05-12 00:00:00,18.32451,NIGHT_CLEAR,,,2024-05-12 00:00:00,29.22471,212.28141,Onshore,2024-05-12 00:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.68}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 11, 'spread': 6.29, 'direction': 144.83}, {'height': 0.12, 'period': 10, 'spread': 9.8, 'direction': 117.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.8, 'period': 4, 'spread': 30.05, 'direction': 199.39}]",2024-05-11 18:00:00,1.15,NORMAL
49,2024-05-12 01:00:00,18.37551,NIGHT_CLEAR,,,2024-05-12 01:00:00,28.56273,218.01843,Onshore,2024-05-12 01:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.63}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 5.36, 'direction': 146.23}, {'height': 0.12, 'period': 10, 'spread': 11.12, 'direction': 119.05}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.75, 'period': 4, 'spread': 30.94, 'direction': 200.23}]",2024-05-11 19:00:00,1.3,NORMAL
50,2024-05-12 02:00:00,18.35,NIGHT_CLEAR,,,2024-05-12 02:00:00,28.12244,221.27529,Onshore,2024-05-12 02:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 11, 'spread': 6.26, 'direction': 144.92}, {'height': 0.12, 'period': 10, 'spread': 9.57, 'direction': 117}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.72, 'period': 4, 'spread': 32.2, 'direction': 199.87}]",2024-05-11 19:51:12,1.34,HIGH
51,2024-05-12 03:00:00,18.15,NIGHT_CLEAR,,,2024-05-12 03:00:00,26.04755,219.1319,Onshore,2024-05-12 03:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.27, 'max': 0.58}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 5.37, 'direction': 146.28}, {'height': 0.12, 'period': 10, 'spread': 10.76, 'direction': 118.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.69, 'period': 4, 'spread': 33.29, 'direction': 197.67}]",2024-05-11 20:00:00,1.34,NORMAL
52,2024-05-12 04:00:00,18.08474,NIGHT_MOSTLY_CLEAR,,,2024-05-12 04:00:00,23.74722,218.13135,Onshore,2024-05-12 04:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.23, 'direction': 145.67}, {'height': 0.12, 'period': 10, 'spread': 10.29, 'direction': 118.34}, {'height': 0.05, 'period': 8, 'spread': 5.8, 'direction': 147.24}, {'height': 0.66, 'period': 4, 'spread': 34.45, 'direction': 192.93}]",2024-05-11 21:00:00,1.28,NORMAL
53,2024-05-12 05:00:00,18.09172,CLOUDY,,,2024-05-12 05:00:00,23.44379,215.42459,Onshore,2024-05-12 05:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.23, 'max': 0.53}}","[{'height': 0.54, 'period': 4, 'spread': 27.2, 'direction': 205.76}, {'height': 0.34, 'period': 5, 'spread': 13.2, 'direction': 148.09}, {'height': 0.09, 'period': 11, 'spread': 5.21, 'direction': 145.95}, {'height': 0.12, 'period': 10, 'spread': 10.49, 'direction': 118.48}, {'height': 0.05, 'period': 8, 'spread': 6.01, 'direction': 147.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-11 22:00:00,1.16,NORMAL
54,2024-05-12 06:00:00,18.25,MOSTLY_CLOUDY,,,2024-05-12 06:00:00,23.3398,216.86094,Onshore,2024-05-12 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.22, 'max': 0.52}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.05, 'direction': 145.86}, {'height': 0.12, 'period': 10, 'spread': 10.33, 'direction': 118.31}, {'height': 0.05, 'period': 8, 'spread': 5.79, 'direction': 147.26}, {'height': 0.63, 'period': 5, 'spread': 34.76, 'direction': 185.4}]",2024-05-11 23:00:00,1.03,NORMAL
55,2024-05-12 07:00:00,18.55,CLEAR,,,2024-05-12 07:00:00,24.31142,207.38406,Onshore,2024-05-12 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.22, 'max': 0.52}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 11, 'spread': 5.01, 'direction': 146.16}, {'height': 0.12, 'period': 10, 'spread': 10.41, 'direction': 118.03}, {'height': 0.05, 'period': 8, 'spread': 5.71, 'direction': 147.32}, {'height': 0.63, 'period': 5, 'spread': 34.07, 'direction': 183.14}]",2024-05-12 00:00:00,0.94,NORMAL
56,2024-05-12 08:00:00,19.21946,CLEAR,,,2024-05-12 08:00:00,29.0608,197.81283,Onshore,2024-05-12 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.27, 'max': 0.57}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.22, 'direction': 145.75}, {'height': 0.12, 'period': 10, 'spread': 10.3, 'direction': 118.11}, {'height': 0.05, 'period': 8, 'spread': 5.91, 'direction': 147.32}, {'height': 0.69, 'period': 5, 'spread': 32.15, 'direction': 181.92}]",2024-05-12 00:45:15,0.92,LOW
57,2024-05-12 09:00:00,19.51545,CLEAR,,,2024-05-12 09:00:00,32.63556,192.3166,Onshore,2024-05-12 09:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.67}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 11, 'spread': 5.62, 'direction': 146.18}, {'height': 0.11, 'period': 10, 'spread': 10.17, 'direction': 118.15}, {'height': 0.05, 'period': 8, 'spread': 5.85, 'direction': 147.71}, {'height': 0.8, 'period': 4, 'spread': 30.45, 'direction': 180.5}]",2024-05-12 01:00:00,0.92,NORMAL
58,2024-05-12 10:00:00,19.56747,CLEAR,,,2024-05-12 10:00:00,33.43703,186.56544,Onshore,2024-05-12 10:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 5.79, 'direction': 146.4}, {'height': 0.12, 'period': 10, 'spread': 10.15, 'direction': 118.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.89, 'period': 4, 'spread': 29.6, 'direction': 177.42}]",2024-05-12 02:00:00,0.98,NORMAL
59,2024-05-12 11:00:00,19.65665,CLEAR,,,2024-05-12 11:00:00,33.0038,184.58609,Onshore,2024-05-12 11:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.77}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.68, 'direction': 145.58}, {'height': 0.11, 'period': 10, 'spread': 11.01, 'direction': 118.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.92, 'period': 4, 'spread': 29.29, 'direction': 175.32}]",2024-05-12 03:00:00,1.1,NORMAL
60,2024-05-12 12:00:00,19.92292,CLEAR,,,2024-05-12 12:00:00,34.36372,184.31531,Onshore,2024-05-12 12:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.66, 'direction': 145.12}, {'height': 0.11, 'period': 10, 'spread': 10.85, 'direction': 119.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 4, 'spread': 29.14, 'direction': 174.32}]",2024-05-12 04:00:00,1.24,NORMAL
61,2024-05-12 13:00:00,20.07708,CLEAR,,,2024-05-12 13:00:00,35.31513,184.30554,Onshore,2024-05-12 13:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.53, 'max': 0.83}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.62, 'direction': 145.17}, {'height': 0.11, 'period': 10, 'spread': 9.22, 'direction': 115.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.99, 'period': 5, 'spread': 29.01, 'direction': 174.17}]",2024-05-12 05:00:00,1.36,NORMAL
62,2024-05-12 14:00:00,20.02396,CLEAR,,,2024-05-12 14:00:00,36.02981,185.45692,Onshore,2024-05-12 14:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.87}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.67, 'direction': 144.9}, {'height': 0.11, 'period': 10, 'spread': 9.44, 'direction': 115.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.03, 'period': 5, 'spread': 29.06, 'direction': 174.32}]",2024-05-12 05:56:22,1.4,HIGH
63,2024-05-12 15:00:00,19.89438,CLEAR,,,2024-05-12 15:00:00,35.3953,188.17184,Onshore,2024-05-12 15:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.57, 'max': 0.87}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.69, 'direction': 145.16}, {'height': 0.1, 'period': 10, 'spread': 9.3, 'direction': 116.94}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.04, 'period': 5, 'spread': 29.59, 'direction': 175.11}]",2024-05-12 06:00:00,1.4,NORMAL
64,2024-05-12 16:00:00,19.96365,CLEAR,,,2024-05-12 16:00:00,34.86654,190.77389,Onshore,2024-05-12 16:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.87}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.72, 'direction': 144.87}, {'height': 0.11, 'period': 10, 'spread': 9.03, 'direction': 117.39}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.04, 'period': 5, 'spread': 30.08, 'direction': 176.2}]",2024-05-12 07:00:00,1.34,NORMAL
65,2024-05-12 17:00:00,19.92766,CLEAR,,,2024-05-12 17:00:00,34.6299,194.36428,Onshore,2024-05-12 17:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.86}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.87, 'direction': 145.76}, {'height': 0.1, 'period': 10, 'spread': 8.81, 'direction': 116.19}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.04, 'period': 5, 'spread': 30.56, 'direction': 177.71}]",2024-05-12 08:00:00,1.17,NORMAL
66,2024-05-12 18:00:00,19.80037,CLEAR,,,2024-05-12 18:00:00,32.7644,198.43179,Onshore,2024-05-12 18:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.55, 'max': 0.85}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.56, 'direction': 146.32}, {'height': 0.11, 'period': 10, 'spread': 8.91, 'direction': 116.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.02, 'period': 5, 'spread': 31.41, 'direction': 178.25}]",2024-05-12 09:00:00,0.9,NORMAL
67,2024-05-12 19:00:00,19.74927,CLEAR,,,2024-05-12 19:00:00,29.04901,204.39342,Onshore,2024-05-12 19:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.5, 'direction': 146.66}, {'height': 0.1, 'period': 10, 'spread': 10.75, 'direction': 118.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.97, 'period': 5, 'spread': 32.49, 'direction': 177.97}]",2024-05-12 10:00:00,0.59,NORMAL
68,2024-05-12 20:00:00,19.67731,NIGHT_CLEAR,,,2024-05-12 20:00:00,27.2358,202.42832,Onshore,2024-05-12 20:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.5, 'direction': 146.4}, {'height': 0.11, 'period': 10, 'spread': 10.72, 'direction': 119.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.92, 'period': 5, 'spread': 32.92, 'direction': 176.3}]",2024-05-12 11:00:00,0.29,NORMAL
69,2024-05-12 21:00:00,19.69814,NIGHT_CLEAR,,,2024-05-12 21:00:00,28.30585,203.62673,Onshore,2024-05-12 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.56, 'direction': 146.64}, {'height': 0.1, 'period': 10, 'spread': 11.05, 'direction': 119.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.89, 'period': 5, 'spread': 32.93, 'direction': 176.26}]",2024-05-12 12:00:00,0.07,NORMAL
70,2024-05-12 22:00:00,19.59144,NIGHT_BRIEF_SHOWERS_POSSIBLE,,,2024-05-12 22:00:00,28.96842,201.47176,Onshore,2024-05-12 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.31, 'direction': 146.58}, {'height': 0.1, 'period': 10, 'spread': 9.49, 'direction': 118.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.91, 'period': 5, 'spread': 32.78, 'direction': 176.55}]",2024-05-12 13:00:00,-0.04,NORMAL
